question,intent
인사,인사
인사해,인사
인사 해,인사
인사하세요,인사
안녕하세요,인사
안녕하세요,인사
안녕,인사
안녕,인사
안녕,인사
안녕,인사
안녕,인사
안녕,인사
안녕,인사
안녕,인사
안녕,인사
안녕,인사
하이,인사
하이,인사
하이루,인사
하이루,인사
헬로,인사
헬로우,인사
보이루,인사
하위,인사
하위,인사
반가워,인사
반갑습니다,인사
좋은 아침,인사
좋은 밤,인사
좋은 아침이야,인사
잘 잤니,인사
잘 잤어,인사
굿 모닝,인사
굿 나잇,인사
굿 밤,인사
잘 자,인사
잘 자라,인사
잘 있어,인사
반가워,인사
잘 지내지 너는,인사
잘 지내지,인사
질 지내니,인사
좋은 저녁이구나,인사
좋은 저녁이네,인사
좋은 저녁이야,인사
좋은 저녁,인사
어이 좋은 저녁이야,인사
안녕 좋은 저녁이야,인사
좋은 아침 보내,인사
좋은 아침 되길,인사
어제 잘 잤어,인사
잘 잤어,인사
좋은 아침이네,인사
좋은 아침,인사
좋은 아침이야,인사
안녕 잘 지냈니,인사
안녕 좋은 아침,인사
너도 잘 자,인사
고마워 잘 자,인사
잘 자,인사
굿나잇,인사
잘 자 안녕,인사
안녕 잘 자,인사
이제 잘 자,인사
좋은 꿈 꿔,인사
편안히 자,인사
반가워,인사
저기,인사
잘 있었어,인사
잘 지냈니,인사
안녕,인사
오늘 어때,인사
오늘 어때,인사
오늘 어때,인사
오랜만,인사
오랜만이야,인사
어떻게 지냈어,인사
오늘 아침은 어땠어,인사
기분이 어때,인사
기분이 어때,인사
어떻게 지냈어,인사
어떻게 지내,인사
잘 지내고 있어,인사
너 괜찮아,인사
오늘은 어때,인사
오늘은 어때,인사
잘 지냈어,인사
어떻게 지내고 있어,인사
별일 없어,인사
만나서 반가웠어,인사
너를 만나서 좋아,인사
만나서 좋네,인사
만나서 좋다,인사
나도 반가워,인사
만나서 반가워,인사
널 만나서 좋아,인사
만나게 돼서 좋아,인사
나도 너 만나서 좋아,인사
알게 돼서 기뻐,인사
너랑 얘기해서 좋았어,인사
너랑 얘기하니까 정말 좋아,인사
너랑 말하니까 좋아,인사
너랑 얘기하는 거 즐거웠어,인사
너랑 이야기해서 좋아,인사
너랑 대화하니 좋구나,인사
너랑 이야기하는 거 좋아,인사
잘 지내,인사
어떻게 지내,인사
좋아 잘 지내,인사
잘 지내지,인사
잘 지냈냐,인사
무슨 일이야,인사
무슨 일인데,인사
잘 있었어,인사
무슨 생각 하고 있어,인사
그럼 무슨 일이야,인사
잘 지내냐고 물어봤어,인사
반갑구나,인사
잘 지내고 있었니,인사
너 잘 지냈냐고,인사
정말 너무 반가워,인사
안녕 잘 지냈어,인사
안녕 너 잘 지냈냐고,인사
기분 어때,인사
너는 기분 어떠니,인사
hello,인사
hi,인사
알겠어 나중에 봐,작별
잘 있어,작별
잘 가,작별
다음에 봐,작별
이따 봐,작별
나중에 보자,작별
좀 이따 보자,작별
이제 가야 돼,작별
또 만나,작별
다시 보면 좋겠네,작별
또 보자,작별
보고 싶을 거야,작별
다시 볼 수 있을까,작별
다시 만나면 좋겠어,작별
내일 봐,작별
다음 주에 보겠네,작별
다음에 또 보도록 하자,작별
이제 자야해 내일 보자,작별
이제 자려고 내일 보자,작별
내일 보자 바오야,작별
이제 갈거야,작별
이제 가야해,작별
잘 가,작별
잘 자,작별
나 이제 갈테니까 잘 있어라,작별
갈게 잘 있어,작별
갈테니까 잘 있으렴,작별
나 갈거라니까,작별
나 이제 갈테니까 잘 있어,작별
잘 있어라 나 간다,작별
잘 있어 나 갈 거야,작별
나 간다 잘 있어라,작별
잘 있으렴,작별
잘 지내렴,작별
잘 지내고 있으렴,작별
Good bye,작별
Bye,작별
갔다 올게,작별
야,호출
야,호출
야,호출
야,호출
야,호출
헤이,호출
헤이,호출
내 이야기 좀 들어봐,호출
헤이 바오,호출
야 야 야,호출
바오야,호출
바오야,호출
바오야,호출
바오야,호출
바오,호출
바오,호출
바오,호출
바오,호출
나랑 얘기해,호출
나한테 말한 거야,호출
나랑 이야기할래,호출
나랑 말할 거야,호출
나랑 말할 수 있어,호출
나랑 말하고 싶어,호출
나한테 말할 수 있어,호출
왜 나랑 말 안 해,호출
나랑 얘기하자,호출
나랑 이야기할 수 있어,호출
헤이,호출
야 야,호출
헤이 바오,호출
야 부르잖아,호출
야 불렀잖아,호출
헤이 부르잖아,호출
헤이 바오 불렀어,호출
야 불렀어,호출
부르잖아,호출
내가 불렀어,호출
내가 불렀다,호출
내가 불렀어,호출
가족은 있니,가족
가족 있어,가족
가족 누구야,가족
가족 있니,가족
가족 없니,가족
가족은 없니,가족
가족은 누구 있니,가족
가족은 없어,가족
가족은 없구나,가족
가족관계 알려 줘,가족
아버지 있니,가족
어머니 있니,가족
아버지 있냐고,가족
어머니 있냐고,가족
어머니 있어,가족
아버지 있어,가족
어머니 있냐,가족
아버지 있냐,가족
엄마 있니,가족
아빠 있니,가족
엄마 있냐,가족
아빠 있냐,가족
엄마 있냐고,가족
아빠 있냐고,가족
부모님 있니,가족
부모님 있어,가족
부모 있냐고,가족
부모 있냐고 물었어,가족
부모님 안 계시니,가족
엄마 안 계시니,가족
아버지 안 계시니,가족
형제 있어,가족
형제 있니,가족
형제 있냐고,가족
형제 있냐고 물었어,가족
형 있니,가족
형 있어,가족
형 있냐,가족
오빠 있니,가족
오빠 있냐고,가족
오빠 있어,가족
누나 있니,가족
누나 있어,가족
누나 있냐고,가족
언니 있니,가족
언니 있냐고,가족
언니 있어,가족
동생 있냐,가족
동생 있어,가족
동생 있냐고,가족
동생 있는지 물었어,가족
남 동생 있냐,가족
남동생 있어,가족
남동생 있니,가족
여 동생 있냐,가족
여동생 있어,가족
여동생 있니,가족
잠을 잘 수 없어,불면
나 불면증이야,불면
불면증이야,불면
잠을 못 자겠어,불면
잠을 잘 수가 없어,불면
잠이 오지 않아,불면
나 잠이 안 와,불면
잠을 못 자,불면
잠이 안 온다,불면
잠이 안 와,불면
잠 안 와,불면
잠 안 온다,불면
잠 안 오는구나,불면
잠 안 와,불면
자야하는데 잠 안 와,불면
자야하는데,불면
자고싶은데,불면
자고 싶은데 잠 안 와,불면
자야 하는데 잠 안 오는구나,불면
잠 좀 자자,불면
잠 자자,불면
잠 좀 자야 하는데,불면
잠 좀 자야 할텐데,불면
잠좀 자고싶다,불면
잠이 왜 안오지,불면
나 그냥 있지,상태
나 그냥 있어,상태
그냥 있다,상태
그냥 있어요,상태
나 그냥 있었어,상태
그냥 있지 뭐,상태
뭐 그냥 있어,상태
생일이 언제야,생일
너는 언제가 샐일이야,생일
너 생일 언제니,생일
언제 태어났니,생일
생일에 뭘 선물할까,생일
무슨 선물이 좋을까,생일
무슨 선물이 좋을까,생일
생일에 뭘 선물할까,생일
넌 언제 태어났어,생일
생일 언제야,생일
너 언제 태어났는데,생일
너 생일 언제야,생일
생일 축하해,생일
오늘 나 생일이야,생일
생일이야,생일
나 생일이야,생일
생일 축하한다,생일
내일 생일이야,생일
다음 주에 생일이야,생일
이번 주에 생일이야,생일
어제 생일이였어,생일
생일이야,생일
생일이구나,생일
생일이었어,생일
네 생일,생일
