question,intent
안녕하세요,잡담
안녕하세요,잡담
안녕,잡담
안녕,잡담
안뇽,잡담
안뇽,잡담
안녕하세용,잡담
안뇽하세용,잡담
하이,잡담
하이,잡담
하이루,잡담
하이루,잡담
보이루,잡담
하위,잡담
하위,잡담
반가워,잡담
야,잡담
야,잡담
야,잡담
야,잡담
헤이,잡담
헤이,잡담
바오야,잡담
바오야,잡담
바오야,잡담
바오야,잡담
바오,잡담
바오,잡담
바오,잡담
바오,잡담
이름이 뭐야,잡담
이름이 뭐야,잡담
이름이,잡담
이름이,잡담
이름뭐야,잡담
이름뭐야,잡담
이름 뭐야,잡담
이름 뭐야,잡담
이름이 뭐냐,잡담
이름이 뭐냐,잡담
이름이 뭐니,잡담
이름이 뭐니,잡담
이름 말해줄래,잡담
이름 말해줘,잡담
이름 뭐야,잡담
이름이 뭐야,잡담
넌 누구니,잡담
넌 누구냐,잡담
넌 누구야,잡담
넌 누구입니까,잡담
누구니,잡담
누구냐,잡담
누구입니까,잡담
누구야,잡담
너는 누구니,잡담
너는 누구냐,잡담
너는 누구,잡담
너 누구,잡담
너 누구니,잡담
너 누구냐,잡담
배고파,잡담
배고프군,잡담
베고프고만,잡담
배고프다구,잡담
배가 고프구나,잡담
배고파,잡담
꼬르륵 소리나,잡담
꼬르륵,잡담
배에서 꼬르륵 소리난다,잡담
배가 너무 고파,잡담
너는 뭘 먹고 사니,잡담
너는 뭐 먹어,잡담
뭘 먹고사니,잡담
너는 배 안고파,잡담
너는 안고프니,잡담
너는 배 안고파,잡담
너는 어떤데,잡담
너는 어때,잡담
딥러닝,잡담
머신러닝,잡담
딥 러닝,잡담
머신 러닝,잡담
인공지능,잡담
인공 지능,잡담
힘들어,잡담
힘들구나,잡담
너무 힘들어,잡담
힘들어 죽겠어,잡담
정말로,잡담
정말,잡담
정말이지,잡담
고맙다,잡담
고마워,잡담
고맙구나,잡담
먹을게 없어,잡담
먹을게 없구나,잡담
먹을게 없구나 바오야,잡담
선생님이랑 싸웠어,잡담
친구랑 싸웠어,잡담
누나랑 싸웠어,잡담
아빠랑 싸웠어,잡담
엄마랑 싸웠어,잡담
화해했어,잡담
화해했다,잡담
화해,잡담
화해했다구,잡담
근데 괜찮아,잡담
그런데 괜찮아졌어,잡담
근데 괜찮아졌어,잡담
괜찮아,잡담
괜찮아,잡담
사랑,잡담
사랑,잡담
사랑,잡담
사랑해,잡담
사랑해,잡담
사랑해,잡담
사랑한다,잡담
사랑한다,잡담
사랑한다,잡담
엄마 사랑해,잡담
엄마 사랑해,잡담
엄마 사랑해,잡담
아빠 사랑해,잡담
아빠 사랑해,잡담
아빠 사랑해,잡담
바오야 사랑해,잡담
바오야 사랑해,잡담
바오 사랑해,잡담
바오 사랑해,잡담
잘했지,잡담
잘 했지,잡담
잘했지,잡담
잘 했지,잡담
잘생겼지,잡담
잘 생겼지,잡담
잘생겼지,잡담
잘 생겼지,잡담
예쁘지,잡담
예뻐,잡담
예쁘니,잡담
예쁘다,잡담
귀엽다,잡담
어때,잡담
어떠니,잡담
이거 어때,잡담
이거 어떠니,잡담
슬프다,잡담
슬퍼,잡담
우울해,잡담
응,잡담
그래,잡담
응,잡담
그래,잡담
응,잡담
그래,잡담
응,잡담
그래,잡담
아니,잡담
아니,잡담
아니,잡담
짜증나,잡담
짜증나,잡담
비트박스해봐,잡담
비트박스해줘,잡담
비트박스 해봐,잡담
비트박스 해줘,잡담
랩해봐,잡담
랩 해봐,잡담
랩 해줘,잡담
기쁘다,잡담
기쁘군,잡담
너무 기뻐,잡담
너무 기쁘다,잡담
기뻐,잡담
신난다,잡담
너무 신난다,잡담
너무 신나,잡담
신나,잡담
졸려,잡담
졸려,잡담
졸려,잡담
졸립다,잡담
졸립다,잡담
졸립다,잡담
졸리다,잡담
졸리다,잡담
졸리다,잡담
졸린걸,잡담
졸린걸,잡담
졸린걸,잡담
졸립네,잡담
졸립네,잡담
졸립네,잡담
졸립군,잡담
졸립군,잡담
졸립군,잡담
피곤해,잡담
피곤해,잡담
피곤하다,잡담
피곤하다,잡담
피곤한걸,잡담
피곤한걸,잡담
피곤하네,잡담
피곤하네,잡담
피곤하군,잡담
피곤하군,잡담
뭐해,잡담
뭐해,잡담
뭐해,잡담
뭐해,잡담
뭐하니,잡담
뭐하니,잡담
뭐하니,잡담
뭐하고 있어,잡담
뭐하고 있어,잡담
뭐하고 있어,잡담
뭐하고 있어,잡담
뭐하고 있어,잡담
뭐하고 있었니,잡담
뭐하고 있었어,잡담
뭐하고 있었니,잡담
뭐하고 있었어,잡담
뭐하고 있었니,잡담
바오 뭐해,잡담
바오 뭐해,잡담
바오 뭐해,잡담
바오 뭐해,잡담
바오 뭐하니,잡담
바오 뭐하니,잡담
바오 뭐하니,잡담
바오 뭐하니,잡담
안녕 반가워,잡담
안녕반가워,잡담
하위,잡담
보이루,잡담
헬로우,잡담
보이루,잡담
하이루,잡담
헬로,잡담
안녕,잡담
안녕하세요,잡담
안녕하세요,잡담
안뇽,잡담
반가워요,잡담
반가워 정말,잡담
잘지냈어,잡담
오랜만이네,잡담
정말 오랜만이다,잡담
잘 지냈니,잡담
잘 지내고있었니,잡담
오랜만이야 정말,잡담
진짜 오랜만이다 잘지냈어,잡담
반가워,잡담
잘지내고 있었니,잡담
정말 오랜만이다,잡담
방가방가,잡담
좋은아침,잡담
좋은저녁,잡담
하이,잡담
하이루,잡담
하이하이,잡담
방가룽,잡담
안녕 반가워,잡담
안녕반가워,잡담
안녕,잡담
안녕하세요,잡담
안녕하세요,잡담
반가워,잡담
방가방가,잡담
좋은아침,잡담
좋아보여,잡담
반갑다 정말,잡담
하이,잡담
하이루,잡담
하이하이,잡담
방가룽,잡담
아 배고파,잡담
배고프다,잡담
꼬르륵 소리난다,잡담
진짜 배고파 죽겠네,잡담
배고파 뒤지겠다,잡담
배에서 꼬르륵 소리나,잡담
너무 배고프다 진짜,잡담
아 배고파 죽겠다,잡담
배고파 살려줘,잡담
아 너무 배고프다 살려줘,잡담
밥먹고싶다,잡담
아 밥먹고싶다,잡담
배고파 죽겠네,잡담
아 너무 배고파 진짜로,잡담
아진짜 배고프다,잡담
너무 너무 배고파,잡담
힘들어,잡담
요즘 힘들다,잡담
너무 힘들어,잡담
죽고싶어,잡담
요즘 진짜 힘들어,잡담
너무 힘들어서 죽고싶어,잡담
나 진짜 죽고싶어,잡담
나 너무 힘들어 요즘,잡담
어떻게 해야해,잡담
나 힘들어 도와줘,잡담
힘들어 죽겠다 정말,잡담
요즘 너무 힘들어서 죽겠어,잡담
나 진짜 어떻게 해,잡담
나 어떻게 해야해,잡담
어떻게 할지 모르겠어,잡담
나 어떻게 해야해,잡담
나 너무 힘들어서 지쳐,잡담
너무 너무 힘들어,잡담
어떻게 해야 좋을까,잡담
나 너무 힘들다 진짜 고민이 많아,잡담
고민이야,잡담
나 요즘 고민이 많아,잡담
친구문제 떄문에 고민이야,잡담
고민이 너무 많아서 문제야,잡담
날씨 좋아,날씨
날씨 좋니,날씨
날씨 어떠니,날씨
영월 날씨 좋니,날씨
오늘 비 오니,날씨
눈 오니,날씨
날씨 비 와,날씨
오늘 눈 와,날씨
4월 12일 날씨 맑니,날씨
이번주 토요일 맑니,날씨
내일 맑니,날씨
이번 주 맑아,날씨
다음 주 구름 꼈니,날씨
이번 주 바람 부니,날씨
오늘 날씨 바람 부니,날씨
오늘 바람 부니,날씨
내일 구름 꼈니,날씨
모레 구름 꼈니,날씨
오늘 비 오니,날씨
모레 비 올까,날끼
내일 눈 오니,날씨
내일 눈 올까,날씨
모레 흐릴까,날씨
내일 흐리니,날씨
내일 흐려,날씨
모레 흐려,날씨
내일 날씨 흐려,날씨
모레 날씨 흐리니,날씨
모레 맑니,날씨
오늘 맑은지 알려줘,날씨
포항 날씨 좋아,날씨
양양 오늘 날씨 알려줘,날씨
강릉 오늘 날씨좀 알려줄래,날씨
속초의 오늘 날씨는 어떨까,날씨
다다음 주 날씨 어때보여,날씨
글피 날씨 어때,날씨
글피 날씨 알려줘,날씨
인천 날씨 어때,날씨
오늘 날씨 알려줘,날씨
오늘 날씨좀 알려줄래,날씨
다음 달 날씨 어떨까,날씨
다음 주 날씨 어때보여,날씨
이번 주 날씨 어때,날씨
내일 날씨 알려줘,날씨
오늘 날씨 알려주라,날씨
이번 주 전주 날씨 알려줘,날씨
이번 주 날씨 알려줘,날씨
내일 부산 날씨 알려줄래,날씨
다음 주 논산 날씨 알려줘,날씨
3월 15일 날씨 알려줘,날씨
9월 12일 대구 날씨 알려줄래,날씨
날씨 좀 알려줄 수 있겠니,날씨
날씨 어떠니 좋니,날씨
오늘 비 오니,날씨
눈 오니,날씨
날씨 비 와,날씨
오늘 눈 와,날씨
4월 12일 날씨 맑니,날씨
이번주 토요일 맑니,날씨
내일 맑니,날씨
이번 주 맑아,날씨
다음 주 구름 꼈니,날씨
이번 주 바람 부니,날씨
오늘 날씨 바람 부니,날씨
오늘 바람 부니,날씨
내일 구름 꼈니,날씨
모레 구름 꼈니,날씨
오늘 비 오니,날씨
모레 비 올까,날끼
내일 눈 오니,날씨
내일 눈 올까,날씨
모레 흐릴까,날씨
내일 흐리니,날씨
내일 흐려,날씨
