question,intent
인사,잡담
인사해,잡담
인사 해,잡담
인사하세요,잡담
안녕하세요,잡담
안녕하세요,잡담
안녕,잡담
안녕,잡담
하이,잡담
하이,잡담
하이루,잡담
하이루,잡담
헬로,잡담
헬로우,잡담
보이루,잡담
하위,잡담
하위,잡담
반가워,잡담
반갑습니다,잡담
좋은 아침,잡담
좋은 밤,잡담
좋은 아침이야,잡담
잘 잤니,잡담
잘 잤어,잡담
굿 모닝,잡담
굿 나잇,잡담
굿 밤,잡담
잘 가,잡담
잘 자,잡담
잘 자라,잡담
잘 있어,잡담
반가워,잡담
잘 지내지 너는,잡담
잘 지내지,잡담
질 지내니,잡담
야,잡담
야,잡담
야,잡담
야,잡담
야,잡담
헤이,잡담
헤이,잡담
헤이 바오,잡담
야 야 야,잡담
바오야,잡담
바오야,잡담
바오야,잡담
바오야,잡담
바오,잡담
바오,잡담
바오,잡담
바오,잡담
말 해봐,잡담
대답해,잡담
대답해줄래,잡담
대답 해봐,잡담
대답해,잡담
형,잡담
형,잡담
누나,잡담
누나,잡담
언니,잡담
언니,잡담
오빠,잡담
오빠,잡담
여보,잡담
생일이 언제야,잡담
너는 언제가 샐일이야,잡담
너 생일 언제니,잡담
언제 태어났니,잡담
넌 언제 태어났어,잡담
생일 언제야,잡담
너 언제 태어났는데,잡담
너 생일 언제야,잡담
생일 축하해,잡담
오늘 나 생일이야,잡담
생일이야,잡담
나 생일이야,잡담
생일 축하한다,잡담
내일 생일이야,잡담
다음 주에 생일이야,잡담
이번 주에 생일이야,잡담
어제 생일이였어,잡담
생일이야,잡담
생일이구나,잡담
생일이었어,잡담
응,잡담
어,잡담
그래,잡담
그렇군,잡담
그래요,잡담
음 그렇군,잡담
그래 바오야,잡담
그렇구나,잡담
그렇구나,잡담
알겠어,잡담
알겠다,잡담
오케이,잡담
네,잡담
예,잡담
예스,잡담
그렇구나,잡담
그래,잡담
아니,잡담
노노,잡담
싫어,잡담
싫다고,잡담
아니라니까,잡담
아니라고,잡담
아니야,잡담
너는 몇 살이니,잡담
몇 살이야,잡담
나이가 몇살이야,잡담
나이가 어떻게 돼,잡담
나이 알려줘,잡담
너 몇 살,잡담
몇 살이니,잡담
똑똑하다,잡담
똑똑하구나,잡담
똑똑해 정말,잡담
똑똑해,잡담
천재야,잡담
너 천재니,잡담
천재,잡담
