question,intent
안녕 반가워,인사
안녕반가워,인사
안녕,인사
안녕하세요,인사
안녕하세요,인사
반가워,인사
방가방가,인사
좋은아침,인사
하이,인사
하이루,인사
하이하이,인사
방가룽,인사
안녕 반가워,인사
안녕반가워,인사
안녕,인사
안녕하세요,인사
안녕하세요,인사
반가워,인사
방가방가,인사
좋은아침,인사
좋아보여,인사
반갑다 정말,인사
하이,인사
하이루,인사
하이하이,인사
방가룽,인사
오늘 날씨 알려줘,날씨
오늘 날씨좀 알려줄래,날씨
내일 날씨 알려줘,날씨
이번 주 날씨 알려줘,날씨
오늘 날씨 어때,날씨
내일 날씨 어때,날씨
이번 주 날씨 어때,날씨
다음 주 날씨 어때,날씨
날씨가 어떻게 돼,날씨
오늘 날씨좀 알려줄수 있니,날씨
내일 날씨 알려줄수 있어,날씨
이번 주 날씨 알려줄래,날씨
다음 주 날씨 알려줘,날씨
이번주 날씨 줘,날씨
다음주 날씨 알려줄래,날씨
윤동주가 누구야,위키
하석주가 누구야,위키
김동주가 누구야,위키
컴퓨터에 대해서 알려줘,위키
알고리즘에 대해서 알려줘,위키
색종이가 뭐야,위키
소크라테스가 누구야,위키
ARS가 뭐야,위키
컴퓨터가 뭐야,위키
미국 대통령이 누구야,위키
한국 대통령이 누구야,위키
UN 사무총장 누구야,위키
미세먼지 농도 알려줘,먼지
내일 미세먼지 농도,먼지
미세먼지 농도,먼지
다음주 미세먼지 농도,먼지
다음주 미세먼지,먼지
내일 미세먼지,먼지
오늘 미세먼지,먼지
다음주 미세먼지,먼지
다음 주 미세먼지 농도 알려줘,먼지
다다음주 미세먼지 농도 알려줘,먼지
오늘 미세먼지 농도는 어떻게 되니,먼지
내일 미세먼지 농도가 어때,먼지
모레 미세먼지 알려줘,먼지
오늘 미세먼지 농도 어떻게 돼,먼지
모레 먼지 농도 어떻게 돼,먼지
아 배고파,배고파
배고프다,배고파
꼬르륵 소리난다,배고파
배에서 꼬르륵 소리나,배고파
너무 배고프다 진짜,배고파
아 배고파 죽겠다,배고파
밥먹고싶다,배고파
아 밥먹고싶다,배고파
배고파 죽겠네,배고파
아 너무 배고파 진짜로,배고파
아진짜 배고프다,배고파
너무 너무 배고파,배고파
힘들어,고민
요즘 힘들다,고민
너무 힘들어,고민
죽고싶어,고민
요즘 진짜 힘들어,고민
너무 힘들어서 죽고싶어,고민
나 진짜 죽고싶어,고민
나 너무 힘들어 요즘,고민
어떻게 해야해,고민
나 힘들어 도와줘,고민
힘들어 죽겠다 정말,고민
