슬픈 B-SONG
노래 I-SONG
틀어주라 O

오늘 B-DATE
날짜 O
알람 O
맞춰줘 O

오늘 B-DATE
4시 B-TIME
깨워줘 O

오늘 B-DATE
2시 B-TIME
깨워주라 O

내일 B-DATE
12시 B-TIME
알람 O
맞춰줘 O

모레 B-DATE
11시 B-TIME
알람 O
줘 O

내일 B-DATE
11시 B-TIME
알람 O
줄래 O

오늘 B-DATE
10시 B-TIME
알람 O
맞춰줄래 O

좋아하는 B-SONG
음악 I-SONG
들려줘 O

신나는 B-SONG
노래 I-SONG
틀어줘 O

내일 B-DATE
12시 B-TIME
알람 O
맞춰줘 O

내일모레 B-DATE
12시 B-TIME
알람 O
맞춰줘 O

내일모레 B-DATE
2시 B-TIME
알람 O
맞춰줘 O

내일모레 B-DATE
4시 B-TIME
알람 O
맞춰줘 O

신나는 B-SING
노래 I-SONG
재생해줘 O

신나는 B-SING
EDM I-SONG
들려줘 O

신나는 B-SING
EDM I-SONG
들려주라 O

동요 B-SONG
들려줄래 O

동요 B-SONG
들려주라 O

동요 B-SONG
들려주세요 O

신나는 B-SONG
동요 I-SONG
들려줘 O

다음 B-DATE
주 I-DATE
전주 B-LOCATION
날씨 O
알려줘 O

이번 B-DATE
주 I-DATE
덕진구 B-LOCATION
날씨 O
알려줘 O

오늘 B-DATE
부산 B-LOCATION
날씨 O
알려줄래 O

내일모레 B-DATE
금천구 B-LOCATION
날씨 O
알려줄래 O

금천구 B-LOCATION
날씨 O
알려줘 O

반월동 B-LOCATION
날씨 O
알려줄래 O

날씨 O
알려줘 O

날씨 O
뭐야 O

날씨 O
알려줄래 O

모레 B-DATE
대구 B-LOCATION
날씨 O
알려줘 O

모레 B-DATE
미룡동 B-LOCATION
날씨 O
알려줘 O

오늘 B-DATE
관악구 B-LOCATION
날씨 O
알려줘 O

내일 B-DATE
마포구 B-LOCATION
날씨 O
알려줘 O

내일 B-DATE
날씨 O
알려줘 O

오늘 B-DATE
날씨 O
알려줘 O

모레 B-DATE
날씨 O
알려줘 O

오늘 B-DATE
날씨 O
알려줘 O

내일 B-DATE
서초구 B-LOCATION
날씨 O
알려줘 O

관악구 B-LOCATION
날씨 O
알려줘 O

조촌동 B-LOCATION
날씨 O
알려줘 O

금암동 B-LOCATION
날씨 O

내일 B-DATE
서초구 B-LOCATION
날씨 O
말해줘 O

모레 B-DATE
서초구 B-LOCATION
날씨 O


오늘 B-DATE
관악구 B-LOCATION
날씨 O
말해주라 O

이번 B-DATE
주 I-DATE
날씨 O


다음 B-DATE
주 I-DATE
날씨 O
뭐야 O

이번 B-DATE
달 I-DATE
날씨 O
말해줘 O

다음 B-DATE
달 I-DATE
날씨 O
알려주세요 O

이번 B-DATE
주 I-DATE
강남구 B-LOCATION
날씨 O


오늘 B-DATE
경기도 B-LOCATION
구리 I-LOCATION
날씨 O


내일 B-DATE
