다음 B-DATE
주 I-DATE
전주 B-LOCATION
날씨 O
알려줘 O

이번 B-DATE
주 I-DATE
덕진구 B-LOCATION
날씨 O
알려줘 O

오늘 B-DATE
부산 B-LOCATION
날씨 O
알려줄래 O

내일모레 B-DATE
금천구 B-LOCATION
날씨 O
알려줄래 O

금천구 B-LOCATION
날씨 O
알려줘 O

반월동 B-LOCATION
날씨 O
알려줄래 O

날씨 O
알려줘 O

날씨 O
뭐야 O

날씨 O
알려줄래 O

모레 B-DATE
대구 B-LOCATION
날씨 O
알려줘 O

모레 B-DATE
미룡동 B-LOCATION
날씨 O
알려줘 O

오늘 B-DATE
관악구 B-LOCATION
날씨 O
알려줘 O

내일 B-DATE
마포구 B-LOCATION
날씨 O
알려줘 O

내일 B-DATE
날씨 O
알려줘 O

오늘 B-DATE
날씨 O
알려줘 O

모레 B-DATE
날씨 O
알려줘 O

오늘 B-DATE
날씨 O
알려줘 O

내일 B-DATE
서초구 B-LOCATION
날씨 O
알려줘 O

관악구 B-LOCATION
날씨 O
알려줘 O

조촌동 B-LOCATION
날씨 O
알려줘 O

금암동 B-LOCATION
날씨 O

내일 B-DATE
서초구 B-LOCATION
날씨 O
말해줘 O

모레 B-DATE
서초구 B-LOCATION
날씨 O


오늘 B-DATE
관악구 B-LOCATION
날씨 O
말해주라 O

이번 B-DATE
주 I-DATE
날씨 O


다음 B-DATE
주 I-DATE
날씨 O
뭐야 O

이번 B-DATE
달 I-DATE
날씨 O
말해줘 O

다음 B-DATE
달 I-DATE
날씨 O
알려주세요 O

이번 B-DATE
주 I-DATE
강남구 B-LOCATION
날씨 O


오늘 B-DATE
경기도 B-LOCATION
구리 I-LOCATION
날씨 O


내일 B-DATE
경기도 B-LOCATION
부천 I-LOCATION
날씨 O
말해줘 O

모레 B-DATE
경기도 B-LOCATION
의정부 I-LOCATION
날씨 O
말해줘 O

내일 B-DATE
제주도 B-LOCATION
날씨 O
뭐야 O

오늘 B-DATE
울릉도 B-LOCATION
날씨 O
뭐야 O

오늘 B-DATE
강원도 B-LOCATION
날씨 O
말해줘 O

내일모레 B-DATE
강원도 B-LOCATION
강릉 I-LOCATION
날씨 O
말해줘 O

모레 B-DATE
강릉 B-LOCATION
날씨 O
말해줘 O

이번 B-DATE
주 I-DATE
강릉 B-LOCATION
날씨 O
말해줘 O

이번 B-DATE
주 I-DATE
강원도 B-LOCATION
원주 I-LOCATION
날씨 O
말해줘 O

오늘 B-DATE
삼척 B-LOCATION
날씨 O
말해줘 O

내일모레 B-DATE
강원도 B-LOCATION
삼척 I-LOCATION
날씨 O
말해줘 O

이번 B-DATE
주 I-DATE
강원도 B-LOCATION
춘천 I-LOCATION
날씨 O
말해줘 O

내일모레 B-DATE
전라북도 B-LOCATION
전주 I-LOCATION
날씨 O
말해줘 O

오늘 B-DATE
날짜 O
경기도 B-LOCATION
고양 I-LOCATION
날씨 O
알려줘 O

내일모레 B-DATE
날짜 O
경기도 B-LOCATION
안양 I-LOCATION
날씨 O
알려줘 O

내일 B-DATE
경기도 B-LOCATION
안양 I-LOCATION
날씨 O
알려줘 O

내일모레 B-DATE
안양 B-LOCATION
날씨 O
알려줘 O

내일 B-DATE
경기 B-LOCATION
날씨 O
알려줘 O

내일 B-DATE
경기 B-LOCATION
동두천 I-LOCATION
날씨 O
알려줘 O

내일 B-DATE
날짜 O
동두천 B-LOCATION
날씨 O
알려줘 O

내일모레 B-DATE
동두천 B-LOCATION
날씨 O
알려줘 O

내일 B-DATE
의정부 B-LOCATION
날씨 O
